tag_id,event_type,latitude,longitude,date,location,distance_km_torre_santa_sabina
1029,release,44.1633333333333,14.72,1999-11-08,Tunna farm in Croatia,451.4
1406,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1413,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
1418,release,44.167,14.7167,1999-11-09,Tunna farm in Croatia,451.9
1421,release,44.1633333333333,14.72,1999-11-09,Tunna farm in Croatia,451.4
08A0386,release,42.78333333333333,14.6,2009-09-13,S. Benedetto,342.3
08A0386,popoff,42.95,14.716666666666667,2009-09-14,Adriatic,347.7
08A0389,release,42.8,14.616666666666667,2009-09-14,S. Benedetto,342.5
08A0389,popoff,42.61666666666667,15.7,2009-09-19,Adriatic,265.8
08A0390,release,42.916666666666664,14.233333333333333,2010-09-13,S. Benedetto,374.8
08A0390,popoff,41.583333333333336,15.966666666666667,2011-05-18,SW Adriatic,172.2
10P0038,release,42.95777777777778,14.289166666666668,2011-08-06,San Benedette,374.2
10P0040,release,43.01679166666666,14.163752777777779,2011-07-26,San Benedette,386.2
10P0045,release,45.263888888888886,13.137777777777778,2012-09-23,San Benedette,623.9
10P0400,release,43.01679166666666,14.163752777777779,2011-07-26,San Benedette,386.2
10P0400,popoff,44.094722222222224,14.965833333333332,2011-09-30,NE Adriatic Sea,434.3
10P0401,release,43.06666666666666,14.385277777777778,2011-08-06,San Benedette,376.2
10P0406,release,43.01679166666666,14.163752777777779,2011-07-26,San Benedette,386.2
10P0406,popoff,40.92472222222222,18.085833333333333,2011-09-02,Adriatic Sea,37.8
10P0632,release,45.27777777777778,13.129444444444445,2012-09-23,San Benedette,625.5
10P0632,popoff,43.66583333333333,13.671666666666667,2012-11-21,NE Adriatic,463.8
10P0648,release,43.151666666666664,14.360555555555555,2012-05-12,San Benedette,384.1
10P0648,popoff,43.29861111111111,16.086388888888887,2012-11-07,E Adriatic,313.2
07A0674,popoff,40.085,14.486,2009-04-26,,281.9
11P0389,popoff,39.76861111111111,13.37638888888889,2013-06-26,Tyrrhenian Sea,382.7
11P0452,popoff,42.91716666666667,13.790166666666666,2013-03-29,NW Spain,403.7
12P0099,release,43.935,15.226388,2013-07-11,Adriatic Sea,408.3
12P0099,popoff,44.218,14.403,2013-09-25,Adriatic sea,470.9
12P0142,release,43.935,15.226388,2013-07-11,Adriatic Sea,408.3
12P0142,popoff,44.1575,13.042333333333334,2013-11-02,North Adriatic,538.0
12P0145,release,43.935,15.226388,2013-07-11,Adriatic Sea,408.3
12P0145,popoff,42.53972222222222,14.78277777777778,2013-09-01,Adriatic sea,313.6
12P0146,release,43.935,15.226388,2013-07-11,Adriatic Sea,408.3
12P0147,release,43.935,15.226388,2013-07-11,Adriatic Sea,408.3
12P0147,popoff,43.723,15.48,2013-07-23,Adriatic sea,377.7
12P0149,release,43.935,15.226388,2013-07-11,Adriatic Sea,408.3
12P0149,popoff,43.11,15.134166666666665,2013-09-14,Adriatic sea,337.5
12P0150,release,43.935,15.226388,2013-07-11,Adriatic Sea,408.3
12P0150,popoff,43.375,14.17,2013-11-25,Adriatic sea,412.4
